2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:30:49,710 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.845070422535211, Predicted: 0.41668593883514404
2023-08-08 18:30:49,882 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.8591549295774654, Predicted: 0.3782674968242645
2023-08-08 18:30:50,069 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.859154929577465, Predicted: 0.42718207836151123
2023-08-08 18:30:50,255 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.8873239436619718, Predicted: 0.40098658204078674
2023-08-08 18:30:50,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.873239436619718, Predicted: 0.46008703112602234
2023-08-08 18:30:50,549 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.8591549295774654, Predicted: 0.359614759683609
2023-08-08 18:30:50,695 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.887323943661972, Predicted: 0.38444674015045166
2023-08-08 18:30:50,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.830985915492958, Predicted: 0.4401843845844269
2023-08-08 18:30:51,023 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.40439680218696594
2023-08-08 18:30:51,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.4262179732322693
2023-08-08 18:30:51,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.39212745428085327
2023-08-08 18:30:51,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.4239348769187927
2023-08-08 18:30:51,625 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.39736226201057434
2023-08-08 18:30:51,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.3632791340351105
2023-08-08 18:30:51,921 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.40173929929733276
2023-08-08 18:30:52,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.3931768536567688
2023-08-08 18:30:52,243 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.4008268117904663
2023-08-08 18:30:52,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.46355125308036804
2023-08-08 18:30:52,603 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.3478260869565215, Predicted: 0.41841432452201843
2023-08-08 18:30:52,795 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.3445378151260492, Predicted: 0.39873334765434265
2023-08-08 18:30:52,976 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.3076923076923066, Predicted: 0.419676810503006
2023-08-08 18:30:53,134 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.28744939271255276, Predicted: 0.3787047863006592
